"objectid","zone_name","imp_date","ordnum"
"1194","RM-2-5","2006-02-28","R-301263"
"1195","RM-2-5","2006-02-28","R-301263"
"1196","RM-2-5","2006-02-28","R-301263"
"1197","RM-2-5","2006-02-28","R-301263"
"1198","RM-2-5","2006-02-28","R-301263"
"1199","RM-2-5","2006-02-28","R-301263"
"1200","RM-2-5","2006-02-28","R-301263"
"1201","RM-2-5","2006-02-28","R-301263"
"1202","RM-2-5","2006-02-28","R-301263"
"1203","RM-2-5","2006-02-28","R-301263"
"1204","RM-2-5","2006-02-28","R-301263"
"1205","RM-2-5","2006-02-28","R-301263"
"1206","RM-1-2","2006-03-11","O-19427 NS"
"1207","RM-2-5","2006-02-28","R-301263"
"1208","RM-2-5","2006-02-28","R-301263"
"1209","RM-2-5","2006-02-28","R-301263"
"1210","RM-2-5","2006-02-28","R-301263"
"1211","RM-2-5","2006-02-28","R-301263"
"1212","RM-2-5","2006-02-28","R-301263"
"1213","RM-2-5","2006-02-28","R-301263"
"1214","RM-2-5","2006-02-28","R-301263"
"1215","RM-2-5","2006-02-28","R-301263"
"1216","RM-2-5","2006-02-28","R-301263"
"1217","RM-2-5","2006-02-28","R-301263"
"1218","RM-2-5","2006-02-28","R-301263"
"1219","RM-2-5","2006-02-28","R-301263"
"1220","RM-2-5","2006-02-28","R-301263"
"1221","RM-2-5","2006-02-28","R-301263"
"1222","RM-2-5","2006-02-28","R-301263"
"1223","RM-2-5","2006-02-28","R-301263"
"1224","RM-2-5","2006-02-28","R-301263"
"1225","RM-2-5","2006-02-28","R-301263"
"1226","RM-2-5","2006-02-28","R-301263"
"1227","RM-2-5","2006-02-28","R-301263"
"1228","RM-2-5","2006-02-28","R-301263"
"1229","RM-2-5","2006-02-28","R-301263"
"1230","RM-2-5","2006-02-28","R-301263"
"1231","RM-2-5","2006-02-28","R-301263"
"1232","RM-2-5","2006-02-28","R-301263"
"1233","RM-2-5","2006-02-28","R-301263"
"1234","RM-2-5","2006-02-28","R-301263"
"1235","RM-2-5","2006-02-28","R-301263"
"1236","RM-2-5","2006-02-28","R-301263"
"1237","RM-2-5","2006-02-28","R-301263"
"1238","RM-2-5","2006-02-28","R-301263"
"1239","RM-2-5","2006-02-28","R-301263"
"1240","RM-2-6","2006-02-28","R-301263"
"1241","RM-2-6","2006-02-28","R-301263"
"1242","RM-2-6","2006-02-28","R-301263"
"1243","RM-2-6","2006-02-28","R-301263"
"1244","RM-3-7","2006-02-28","R-301263"
"1245","RM-3-7","2006-02-28","R-301263"
"1246","RM-3-7","2006-02-28","R-301263"
"1247","RM-3-7","2006-02-28","R-301263"
"1248","RM-3-7","2006-02-28","R-301263"
"1249","RM-3-7","2006-02-28","R-301263"
"1250","RM-3-7","2006-02-28","R-301263"
"1251","RM-3-7","2006-02-28","R-301263"
"1252","RM-3-7","2006-02-28","R-301263"
"1253","RM-3-7","2006-02-28","R-301263"
"1254","RM-3-7","2006-02-28","R-301263"
"1255","RM-3-7","2006-02-28","R-301263"
"1256","RM-3-7","2006-02-28","R-301263"
"1257","RM-3-7","2006-02-28","R-301263"
"1258","RM-3-7","2006-02-28","R-301263"
"1259","RM-3-7","2006-02-28","R-301263"
"1260","RM-3-7","2006-02-28","R-301263"
"1261","RM-3-7","2006-02-28","R-301263"
"1262","RM-3-7","2006-02-28","R-301263"
"1263","RM-3-7","2006-02-28","R-301263"
"1264","RM-3-7","2006-02-28","R-301263"
"1265","RM-3-7","2006-02-28","R-301263"
"1266","RM-3-7","2006-02-28","R-301263"
"1267","RM-3-7","2006-02-28","R-301263"
"1268","RM-3-7","2006-02-28","R-301263"
"1269","RM-3-7","2006-02-28","R-301263"
"1270","RM-3-7","2006-02-28","R-301263"
"1271","RM-3-7","2006-02-28","R-301263"
"1272","RM-3-7","2006-02-28","R-301263"
"1273","RM-3-7","2006-02-28","R-301263"
"1274","RM-3-7","2006-02-28","R-301263"
"1275","RM-3-7","2006-02-28","R-301263"
"1276","RM-3-7","2006-02-28","R-301263"
"1277","RM-3-7","2006-02-28","R-301263"
"1278","RM-3-7","2006-02-28","R-301263"
"1279","RM-3-7","2006-02-28","R-301263"
"1280","RM-3-7","2006-02-28","R-301263"
"1281","RM-3-7","2006-02-28","R-301263"
"1282","RM-3-7","2006-02-28","R-301263"
"1283","RM-3-7","2006-02-28","R-301263"
"1284","RM-3-7","2006-02-28","R-301263"
"1285","RM-3-7","2006-02-28","R-301263"
"1286","RM-3-7","2006-02-28","R-301263"
"1287","RM-3-7","2006-02-28","R-301263"
"1288","RM-3-7","2006-02-28","R-301263"
"1289","RM-3-7","2006-02-28","R-301263"
"1290","RM-3-7","2006-02-28","R-301263"
"1291","RM-3-7","2006-02-28","R-301263"
"1292","RM-3-7","2006-02-28","R-301263"
"1293","RM-3-7","2006-02-28","R-301263"
"1294","RM-3-7","2006-02-28","R-301263"
"1295","RM-3-7","2006-02-28","R-301263"
"1296","RM-3-7","2006-02-28","R-301263"
"1297","RM-3-7","2006-02-28","R-301263"
"1298","RM-3-7","2006-02-28","R-301263"
"1299","RM-3-7","2006-02-28","R-301263"
"1300","RM-3-7","2006-02-28","R-301263"
"1301","RM-3-7","2006-02-28","R-301263"
"1302","RM-3-7","2006-02-28","R-301263"
"1303","RM-3-7","2006-02-28","R-301263"
"1304","RM-3-7","2006-02-28","R-301263"
"1305","RM-3-7","2006-02-28","R-301263"
"1306","RM-3-7","2006-02-28","R-301263"
"1307","RM-3-7","2006-02-28","R-301263"
"1308","RM-3-7","2006-02-28","R-301263"
"1309","RM-3-7","2006-02-28","R-301263"
"1310","RM-3-7","2006-02-28","R-301263"
"1311","RM-3-7","2006-02-28","R-301263"
"1312","RM-3-7","2006-02-28","R-301263"
"1313","RM-3-7","2006-02-28","R-301263"
"1314","RM-3-7","2006-02-28","R-301263"
"1315","RM-3-7","2006-02-28","R-301263"
"1316","RM-3-7","2006-02-28","R-301263"
"1317","RM-3-7","2006-02-28","R-301263"
"1318","RM-3-7","2006-02-28","R-301263"
"1319","RM-3-7","2006-02-28","R-301263"
"1320","RM-3-7","2006-02-28","R-301263"
"1321","RM-3-7","2006-02-28","R-301263"
"1322","RM-3-7","2006-02-28","R-301263"
"1323","RM-3-7","2006-02-28","R-301263"
"1324","RM-3-7","2006-02-28","R-301263"
"1325","RM-3-7","2006-02-28","R-301263"
"1326","RM-3-7","2006-02-28","R-301263"
"1327","RM-3-8","2006-02-28","R-301263"
"1328","RM-3-9","2006-02-28","R-301263"
"1329","RM-3-9","2006-02-28","R-301263"
"1330","RM-3-9","2006-02-28","R-301263"
"1331","RM-3-9","2006-02-28","R-301263"
"1332","RM-3-9","2006-02-28","R-301263"
"1333","RM-3-9","2006-02-28","R-301263"
"1334","RM-3-9","2006-02-28","R-301263"
"1335","RM-3-9","2006-02-28","R-301263"
"1336","RM-3-9","2006-02-28","R-301263"
"1337","RM-3-9","2006-02-28","R-301263"
"1338","RM-3-9","2006-02-28","R-301263"
"1339","RM-3-9","2006-02-28","R-301263"
"1340","RM-3-9","2006-02-28","R-301263"
"1341","RM-3-9","2006-02-28","R-301263"
"1342","RM-3-9","2006-02-28","R-301263"
"1343","RM-3-9","2006-02-28","R-301263"
"1344","RM-3-9","2006-02-28","R-301263"
"1345","RM-3-9","2006-02-28","R-301263"
"1346","RM-3-9","2006-02-28","R-301263"
"1347","RM-4-10","2006-02-28","R-301263"
"1348","RM-4-10","2006-02-28","R-301263"
"1349","RM-4-10","2006-02-28","R-301263"
"1350","RM-4-10","2006-02-28","R-301263"
"1351","RM-4-10","2006-02-28","R-301263"
"1352","RM-4-10","2006-02-28","R-301263"
"1353","RM-4-10","2006-02-28","R-301263"
"1354","RM-4-10","2006-02-28","R-301263"
"1355","RM-4-10","2006-02-28","R-301263"
"1356","RM-4-10","2006-02-28","R-301263"
"1357","RM-4-10","2006-02-28","R-301263"
"1358","RM-4-10","2006-02-28","R-301263"
"1359","RM-4-10","2006-02-28","R-301263"
"1360","RM-4-10","2006-02-28","R-301263"
"1361","RM-4-10","2006-02-28","R-301263"
"1362","RM-4-10","2006-02-28","R-301263"
"1363","RM-4-10","2006-02-28","R-301263"
"1364","RM-4-10","2006-02-28","R-301263"
"1365","RM-4-10","2006-02-28","R-301263"
"1366","RM-4-10","2006-02-28","R-301263"
"1367","RM-4-10","2006-02-28","R-301263"
"1368","RM-4-10","2006-02-28","R-301263"
"1369","RM-4-10","2006-02-28","R-301263"
"1370","RM-4-10","2006-02-28","R-301263"
"1371","RM-4-10","2006-02-28","R-301263"
"1372","CC-3-8","2021-12-17","R-313753"
"1373","RM-4-10","2006-02-28","R-301263"
"1374","RM-4-10","2006-02-28","R-301263"
"1375","RM-4-10","2006-02-28","R-301263"
"1376","RM-4-10","2006-02-28","R-301263"
"1377","RM-4-10","2006-02-28","R-301263"
"1378","RM-5-12","2006-02-28","R-301263"
"1379","RM-5-12","2006-02-28","R-301263"
"1380","RM-5-12","2006-02-28","R-301263"
"1381","RM-5-12","2006-02-28","R-301263"
"1382","RM-5-12","2006-02-28","R-301263"
"1383","RM-5-12","2006-02-28","R-301263"
"1384","RM-5-12","2006-02-28","R-301263"
"1385","RM-5-12","2006-02-28","R-301263"
"1386","RM-5-12","2006-02-28","R-301263"
"1387","RM-5-12","2006-02-28","R-301263"
"1388","RM-5-12","2006-02-28","R-301263"
"1389","RS-1-1","2006-02-28","R-301263"
"1390","RS-1-1","2006-02-28","R-301263"
"1391","RS-1-1","2006-02-28","R-301263"
"1392","RS-1-1","2006-02-28","R-301263"
"1393","RS-1-1","2006-02-28","R-301263"
"1394","RS-1-1","2006-02-28","R-301263"
"1395","RS-1-1","2006-02-28","R-301263"
"1396","RS-1-1","2006-02-28","R-301263"
"1397","RS-1-1","2006-02-28","R-301263"
"1398","RS-1-1","2006-02-28","R-301263"
"1399","RS-1-1","2006-02-28","R-301263"
"1400","RS-1-1","2006-02-28","R-301263"
"1401","RS-1-1","2006-02-28","R-301263"
"1402","RS-1-1","2006-02-28","R-301263"
"1403","RS-1-1","2006-02-28","R-301263"
"1404","RS-1-1","2006-02-28","R-301263"
"1405","RS-1-1","2006-02-28","R-301263"
"1406","RS-1-1","2006-02-28","R-301263"
"1407","RS-1-1","2006-02-28","R-301263"
"1408","RS-1-1","2006-02-28","R-301263"
"1409","RS-1-1","2006-02-28","R-301263"
"1410","RS-1-1","2006-02-28","R-301263"
"1411","RS-1-1","2006-02-28","R-301263"
"1412","RS-1-1","2006-02-28","R-301263"
"1413","RS-1-1","2006-02-28","R-301263"
"1414","RS-1-1","2006-02-28","R-301263"
"1415","RS-1-1","2006-02-28","R-301263"
"1416","RS-1-1","2006-02-28","R-301263"
"1417","RS-1-1","2006-02-28","R-301263"
"1418","RS-1-1","2006-02-28","R-301263"
"1419","RS-1-1","2006-02-28","R-301263"
"1420","RS-1-1","2006-02-28","R-301263"
"1421","RS-1-1","2006-02-28","R-301263"
"1422","RS-1-1","2006-02-28","R-301263"
"1423","RS-1-1","2006-02-28","R-301263"
"1424","RS-1-1","2006-02-28","R-301263"
"1425","RS-1-1","2006-02-28","R-301263"
"1426","RS-1-1","2006-02-28","R-301263"
"1427","RS-1-1","2006-02-28","R-301263"
"1428","RS-1-8","2006-02-28","R-301263"
"1429","RS-1-8","2006-02-28","R-301263"
"1430","RS-1-1","2006-02-28","R-301263"
"1431","RS-1-8","2006-02-28","R-301263"
"1432","RS-1-1","2006-02-28","R-301263"
"1433","RS-1-1","2006-02-28","R-301263"
"1434","RS-1-1","2006-02-28","R-301263"
"1435","RS-1-1","2006-02-28","R-301263"
"1436","RS-1-1","2006-02-28","R-301263"
"1437","RS-1-1","2006-02-28","R-301263"
"1438","RS-1-1","2006-02-28","R-301263"
"1439","RS-1-1","2006-02-28","R-301263"
"1440","RS-1-1","2006-02-28","R-301263"
"1441","RS-1-1","2006-02-28","R-301263"
"1442","RS-1-1","2006-02-28","R-301263"
"1443","RS-1-10","2006-02-28","R-301263"
"1444","RS-1-10","2006-02-28","R-301263"
"1445","RS-1-11","2006-02-28","R-301263"
"1446","RS-1-11","2006-02-28","R-301263"
"1447","RS-1-11","2006-02-28","R-301263"
"1448","RS-1-11","2006-02-28","R-301263"
"1449","RS-1-11","2006-02-28","R-301263"
"1450","RS-1-11","2006-02-28","R-301263"
"1451","RS-1-12","2006-02-28","R-301263"
"1452","RS-1-12","2006-02-28","R-301263"
"1453","RS-1-12","2006-02-28","R-301263"
"1454","RS-1-12","2006-02-28","R-301263"
"1455","RS-1-12","2006-02-28","R-301263"
"1456","RS-1-13","2006-02-28","R-301263"
"1457","RS-1-13","2006-02-28","R-301263"
"1458","RS-1-13","2006-02-28","R-301263"
"1459","RS-1-13","2006-02-28","R-301263"
"1460","RS-1-13","2006-02-28","R-301263"
"1461","RS-1-13","2006-02-28","R-301263"
"1462","RS-1-13","2006-02-28","R-301263"
"1463","RS-1-13","2006-02-28","R-301263"
"1464","RS-1-13","2006-02-28","R-301263"
"1465","RS-1-13","2006-02-28","R-301263"
"1466","RS-1-13","2006-02-28","R-301263"
"1467","RS-1-13","2006-02-28","R-301263"
"1468","RS-1-13","2006-02-28","R-301263"
"1469","RS-1-13","2006-02-28","R-301263"
"1470","RS-1-13","2006-02-28","R-301263"
"1471","RS-1-13","2006-02-28","R-301263"
"1472","RS-1-13","2006-02-28","R-301263"
"1473","RS-1-13","2006-02-28","R-301263"
"1474","RS-1-13","2006-02-28","R-301263"
"1475","RS-1-13","2006-02-28","R-301263"
"1476","RS-1-14","2006-02-28","R-301263"
"1477","RS-1-14","2006-02-28","R-301263"
"1478","RS-1-14","2006-02-28","R-301263"
"1479","RS-1-14","2006-02-28","R-301263"
"1480","RS-1-14","2006-02-28","R-301263"
"1481","RS-1-14","2006-02-28","R-301263"
"1482","RS-1-14","2006-02-28","R-301263"
"1483","RS-1-14","2006-02-28","R-301263"
"1484","RS-1-14","2006-02-28","R-301263"
"1485","RS-1-14","2006-02-28","R-301263"
"1486","RS-1-14","2006-02-28","R-301263"
"1487","RS-1-14","2006-02-28","R-301263"
"1488","RS-1-14","2006-02-28","R-301263"
"1489","RS-1-14","2006-02-28","R-301263"
"1490","RS-1-14","2006-02-28","R-301263"
"1491","RS-1-14","2006-02-28","R-301263"
"1492","RS-1-14","2006-02-28","R-301263"
"1493","RS-1-14","2006-02-28","R-301263"
"1494","RS-1-14","2006-02-28","R-301263"
"1495","RS-1-14","2006-02-28","R-301263"
"1496","RS-1-14","2006-02-28","R-301263"
"1497","RS-1-14","2006-02-28","R-301263"
"1498","RS-1-14","2006-02-28","R-301263"
"1499","RS-1-14","2006-02-28","R-301263"
"1500","RS-1-14","2006-02-28","R-301263"
"1501","RS-1-14","2006-02-28","R-301263"
"1502","RS-1-14","2006-02-28","R-301263"
"1503","RS-1-14","2006-02-28","R-301263"
"1504","RS-1-14","2006-02-28","R-301263"
"1505","RS-1-14","2006-02-28","R-301263"
"1506","RS-1-14","2006-02-28","R-301263"
"1507","RS-1-14","2006-02-28","R-301263"
"1508","RS-1-14","2006-02-28","R-301263"
"1509","RS-1-14","2006-02-28","R-301263"
"1510","RS-1-14","2006-02-28","R-301263"
"1511","RS-1-14","2006-02-28","R-301263"
"1512","RS-1-14","2006-02-28","R-301263"
"1513","RS-1-14","2006-02-28","R-301263"
"1514","RS-1-14","2006-02-28","R-301263"
"1515","RS-1-14","2006-02-28","R-301263"
"1516","RS-1-14","2006-02-28","R-301263"
"1517","RS-1-14","2006-02-28","R-301263"
"1518","RS-1-14","2006-02-28","R-301263"
"1519","RS-1-14","2006-02-28","R-301263"
"1520","RS-1-14","2006-02-28","R-301263"
"1521","RS-1-14","2006-02-28","R-301263"
"1522","RS-1-14","2006-02-28","R-301263"
"1523","RS-1-14","2006-02-28","R-301263"
"1524","RS-1-14","2006-02-28","R-301263"
"1525","RS-1-14","2006-02-28","R-301263"
"1526","RS-1-14","2006-02-28","R-301263"
"1527","RS-1-14","2006-02-28","R-301263"
"1528","RS-1-14","2006-02-28","R-301263"
"1529","RS-1-14","2006-02-28","R-301263"
"1530","RS-1-14","2006-02-28","R-301263"
"1531","RS-1-14","2006-02-28","R-301263"
"1532","RS-1-14","2006-02-28","R-301263"
"1533","RS-1-2","2006-02-28","R-301263"
"1534","RS-1-2","2006-02-28","R-301263"
"1535","RS-1-2","2006-02-28","R-301263"
"1536","RS-1-2","2006-02-28","R-301263"
"1537","RS-1-2","2006-02-28","R-301263"
"1538","RS-1-2","2006-02-28","R-301263"
"1539","RS-1-2","2006-02-28","R-301263"
"1540","RS-1-2","2006-02-28","R-301263"
"1541","RS-1-2","2006-02-28","R-301263"
"1542","RS-1-2","2006-02-28","R-301263"
"1543","RS-1-2","2006-02-28","R-301263"
"1544","RS-1-2","2006-02-28","R-301263"
"1545","RS-1-2","2006-02-28","R-301263"
"1546","RS-1-2","2006-02-28","R-301263"
"1547","RS-1-2","2006-02-28","R-301263"
"1548","RS-1-2","2006-02-28","R-301263"
"1549","RS-1-2","2006-02-28","R-301263"
"1550","RS-1-2","2006-02-28","R-301263"
"1551","RS-1-2","2006-02-28","R-301263"
"1552","RS-1-2","2006-02-28","R-301263"
"1553","RS-1-3","2006-02-28","R-301263"
"1554","RS-1-3","2006-02-28","R-301263"
"1555","RS-1-3","2006-02-28","R-301263"
"1556","RS-1-3","2006-02-28","R-301263"
"1557","RS-1-3","2006-02-28","R-301263"
"1558","RS-1-3","2006-02-28","R-301263"
"1559","RS-1-3","2006-02-28","R-301263"
"1560","RS-1-3","2006-02-28","R-301263"
"1561","RS-1-3","2006-02-28","R-301263"
"1562","RS-1-3","2006-02-28","R-301263"
"1563","RS-1-3","2006-02-28","R-301263"
"1564","RS-1-3","2006-02-28","R-301263"
"1565","RS-1-3","2006-02-28","R-301263"
"1566","RS-1-3","2006-02-28","R-301263"
"1567","RS-1-3","2006-02-28","R-301263"
"1568","RS-1-3","2006-02-28","R-301263"
"1569","RS-1-3","2006-02-28","R-301263"
"1570","RS-1-3","2006-02-28","R-301263"
"1571","RS-1-3","2006-02-28","R-301263"
"1572","RS-1-3","2006-02-28","R-301263"
"1573","RS-1-3","2006-02-28","R-301263"
"1574","RS-1-4","2006-02-28","R-301263"
"1575","RS-1-4","2006-02-28","R-301263"
"1576","RS-1-4","2006-02-28","R-301263"
"1577","RS-1-4","2006-02-28","R-301263"
"1578","RS-1-4","2006-02-28","R-301263"
"1579","RS-1-4","2006-02-28","R-301263"
"1580","RS-1-4","2006-02-28","R-301263"
"1581","RS-1-4","2006-02-28","R-301263"
"1582","RS-1-4","2006-02-28","R-301263"
"1583","RS-1-4","2006-02-28","R-301263"
"1584","RS-1-4","2006-02-28","R-301263"
"1585","RS-1-4","2006-02-28","R-301263"
"1586","RS-1-4","2006-02-28","R-301263"
"1587","RS-1-4","2006-02-28","R-301263"
"1588","RS-1-4","2006-02-28","R-301263"
"1589","RS-1-4","2006-02-28","R-301263"
"1590","RS-1-4","2006-02-28","R-301263"
"1591","RS-1-4","2006-02-28","R-301263"
"1592","RS-1-4","2006-02-28","R-301263"
"1593","RS-1-4","2006-02-28","R-301263"
"1594","RS-1-4","2006-02-28","R-301263"
"1595","RS-1-4","2006-02-28","R-301263"
"1596","RS-1-4","2006-02-28","R-301263"
"1597","RS-1-4","2006-02-28","R-301263"
"1598","RS-1-4","2006-02-28","R-301263"
"1599","RS-1-4","2006-02-28","R-301263"
"1600","RS-1-4","2006-02-28","R-301263"
"1601","RS-1-4","2006-02-28","R-301263"
"1602","RS-1-4","2006-02-28","R-301263"
"1603","RS-1-4","2006-02-28","R-301263"
"1604","RS-1-4","2006-02-28","R-301263"
"1605","RS-1-4","2006-02-28","R-301263"
"1606","RS-1-4","2006-02-28","R-301263"
"1607","RS-1-4","2006-02-28","R-301263"
"1608","RS-1-4","2006-02-28","R-301263"
"1609","RS-1-4","2006-02-28","R-301263"
"1610","RS-1-4","2006-02-28","R-301263"
"1611","RS-1-4","2006-02-28","R-301263"
"1612","RS-1-5","2006-02-28","R-301263"
"1613","RS-1-5","2006-02-28","R-301263"
"1614","RS-1-5","2006-02-28","R-301263"
"1615","RS-1-5","2006-02-28","R-301263"
"1616","RS-1-5","2006-02-28","R-301263"
"1617","RS-1-5","2006-02-28","R-301263"
"1618","RS-1-5","2006-02-28","R-301263"
"1619","RS-1-5","2006-02-28","R-301263"
"1620","RS-1-5","2006-02-28","R-301263"
"1621","RS-1-5","2006-02-28","R-301263"
"1622","RS-1-6","2006-02-28","R-301263"
"1623","RS-1-6","2006-02-28","R-301263"
"1624","RS-1-7","2006-02-28","R-301263"
"1625","RS-1-7","2006-02-28","R-301263"
"1626","RS-1-7","2006-02-28","R-301263"
"1627","RS-1-7","2006-02-28","R-301263"
"1628","RS-1-7","2006-02-28","R-301263"
"1629","RS-1-7","2006-02-28","R-301263"
"1630","RS-1-7","2006-02-28","R-301263"
"1631","RS-1-7","2006-02-28","R-301263"
"1632","RS-1-7","2006-02-28","R-301263"
"1633","RS-1-7","2006-02-28","R-301263"
"1634","RS-1-7","2006-02-28","R-301263"
"1635","RS-1-7","2006-02-28","R-301263"
"1636","RS-1-7","2006-02-28","R-301263"
"1637","RS-1-7","2006-02-28","R-301263"
"1638","RS-1-7","2006-02-28","R-301263"
"1639","RS-1-7","2006-02-28","R-301263"
"1640","RS-1-7","2006-02-28","R-301263"
"1641","RS-1-7","2006-02-28","R-301263"
"1642","RS-1-7","2006-02-28","R-301263"
"1643","RS-1-7","2006-02-28","R-301263"
"1644","RS-1-7","2006-02-28","R-301263"
"1645","RS-1-7","2006-02-28","R-301263"
"1646","RS-1-7","2006-02-28","R-301263"
"1647","RS-1-7","2006-02-28","R-301263"
"1648","RS-1-7","2006-02-28","R-301263"
"1649","RS-1-7","2006-02-28","R-301263"
"1650","RS-1-7","2006-02-28","R-301263"
"1651","RS-1-7","2006-02-28","R-301263"
"1652","RS-1-7","2006-02-28","R-301263"
"1653","RS-1-7","2006-02-28","R-301263"
"1654","RS-1-7","2006-02-28","R-301263"
"1655","RS-1-7","2006-02-28","R-301263"
"1656","RS-1-7","2006-02-28","R-301263"
"1657","RS-1-7","2006-02-28","R-301263"
"1658","RS-1-7","2006-02-28","R-301263"
"1659","RS-1-7","2006-02-28","R-301263"
"1660","RS-1-7","2006-02-28","R-301263"
"1661","RS-1-7","2006-02-28","R-301263"
"1662","RS-1-7","2006-02-28","R-301263"
"1663","RS-1-7","2006-02-28","R-301263"
"1664","RS-1-7","2006-02-28","R-301263"
"1665","RS-1-7","2006-02-28","R-301263"
"1666","RS-1-7","2006-02-28","R-301263"
"1667","RS-1-7","2006-02-28","R-301263"
"1668","RS-1-7","2006-02-28","R-301263"
"1669","RS-1-7","2006-02-28","R-301263"
"1670","RS-1-7","2006-02-28","R-301263"
"1671","RS-1-14","2006-02-28","R-301263"
"1672","RS-1-14","2006-02-28","R-301263"
"1673","RS-1-14","2006-02-28","R-301263"
"1674","RS-1-7","2006-02-28","R-301263"
"1675","RS-1-7","2006-02-28","R-301263"
"1676","RS-1-7","2006-02-28","R-301263"
"1677","RS-1-7","2006-02-28","R-301263"
"1678","RS-1-7","2006-02-28","R-301263"
"1679","RS-1-7","2006-02-28","R-301263"
"1680","RS-1-7","2006-02-28","R-301263"
"1681","RS-1-7","2006-02-28","R-301263"
"1682","RS-1-7","2006-02-28","R-301263"
"1683","RS-1-7","2006-02-28","R-301263"
"1684","RS-1-7","2006-02-28","R-301263"
"1685","RS-1-7","2006-02-28","R-301263"
"1686","RS-1-7","2006-02-28","R-301263"
"1687","RS-1-7","2006-02-28","R-301263"
"1688","RS-1-7","2006-02-28","R-301263"
"1689","RS-1-7","2006-02-28","R-301263"
"1690","RS-1-7","2006-02-28","R-301263"
"1691","RS-1-7","2006-02-28","R-301263"
"1692","RS-1-7","2006-02-28","R-301263"
"1693","RS-1-7","2006-02-28","R-301263"
"1694","RS-1-8","2006-02-28","R-301263"
"1695","RS-1-8","2006-02-28","R-301263"
"1696","RS-1-8","2006-02-28","R-301263"
"1697","RS-1-8","2006-02-28","R-301263"
"1698","RS-1-8","2006-02-28","R-301263"
"1699","RS-1-8","2006-02-28","R-301263"
"1700","RS-1-8","2006-02-28","R-301263"
"1701","RS-1-8","2006-02-28","R-301263"
"1702","RS-1-8","2006-02-28","R-301263"
"1703","RS-1-8","2006-02-28","R-301263"
"1704","RS-1-8","2006-02-28","R-301263"
"1705","AR-1-1","2006-02-28","R-301263"
"1706","RS-1-9","2006-02-28","R-301263"
"1707","RS-1-9","2006-02-28","R-301263"
"1708","RS-1-9","2006-02-28","R-301263"
"1709","RT-1-2","2006-02-28","R-301263"
"1710","RT-1-2","2006-02-28","R-301263"
"1711","RT-1-2","2006-02-28","R-301263"
"1712","RT-1-4","2006-02-28","R-301263"
"1713","RX-1-1","2006-02-28","R-301263"
"1714","RX-1-1","2006-02-28","R-301263"
"1715","RX-1-1","2006-02-28","R-301263"
"1716","RX-1-1","2006-02-28","R-301263"
"1717","OC-1-1","2006-03-11","O-19427 NS"
"1718","RX-1-2","2006-02-28","R-301263"
"1719","RX-1-2","2006-02-28","R-301263"
"1720","RX-1-2","2006-02-28","R-301263"
"1721","RX-1-2","2006-02-28","R-301263"
"1722","RX-1-2","2006-02-28","R-301263"
"1723","UNZONED","2006-02-28","R-301263"
"1724","UNZONED","2006-02-28","R-301263"
"1725","UNZONED","2006-02-28","R-301263"
"1726","CC-1-2","2006-04-20","O-19470 NS"
"1727","RM-2-5","2006-04-20","O-19470 NS"
"1728","CCPD-OS","2006-05-03","O-19471 NS"
"1729","CCPD-OS","2006-05-03","O-19471 NS"
"1730","CCPD-R","2006-05-03","O-19471 NS"
"1731","CCPD-R","2006-05-03","O-19471 NS"
"1732","CCPD-OS","2006-05-03","O-19471 NS"
"1733","CCPD-OS","2006-05-03","O-19471 NS"
"1734","CCPD-ER","2006-05-03","O-19471 NS"
"1735","CCPD-CORE","2006-05-03","O-19471 NS"
"1736","CCPD-PC","2006-05-03","O-19471 NS"
"1737","CCPD-CORE","2006-05-03","O-19471 NS"
"1738","CCPD-CORE","2006-05-03","O-19471 NS"
"1739","CCPD-ER","2006-05-03","O-19471 NS"
"1740","CCPD-MC","2006-05-03","O-19471 NS"
"1741","UNZONED","2006-05-03","O-19471 NS"
"1742","CCPD-OS","2006-05-03","O-19471 NS"
"1743","CCPD-OS","2006-05-03","O-19471 NS"
"1744","CCPD-OS","2006-05-03","O-19471 NS"
"1745","CCPD-OS","2006-05-03","O-19471 NS"
"1746","CCPD-MC","2006-05-03","O-19471 NS"
"1747","CCPD-T","2006-05-03","O-19471 NS"
"1748","CCPD-MC","2006-05-03","O-19471 NS"
"1749","CCPD-OS","2006-05-03","O-19471 NS"
"1750","CCPD-OS","2006-05-03","O-19471 NS"
"1751","CCPD-OS","2006-05-03","O-19471 NS"
"1752","CCPD-OS","2006-05-03","O-19471 NS"
"1753","CCPD-OS","2006-05-03","O-19471 NS"
"1754","CCPD-OS","2006-05-03","O-19471 NS"
"1755","CCPD-OS","2006-05-03","O-19471 NS"
"1756","CCPD-PC","2006-05-03","O-19471 NS"
"1757","CCPD-OS","2006-05-03","O-19471 NS"
"1758","CCPD-NC","2006-05-03","O-19471 NS"
"1759","CCPD-NC","2006-05-03","O-19471 NS"
"1760","CCPD-OS","2006-05-03","O-19471 NS"
"1761","CCPD-NC","2006-05-03","O-19471 NS"
"1762","AR-1-2","2006-02-28","R-301263"
"1763","CCPD-I","2006-05-03","O-19471 NS"
"1764","CCPD-ER","2006-05-03","O-19471 NS"
"1765","CCPD-NC","2006-05-03","O-19471 NS"
"1766","CCPD-NC","2006-05-03","O-19471 NS"
"1767","CCPD-R","2006-05-03","O-19471 NS"
"1768","CCPD-ER","2006-05-03","O-19471 NS"
